date,weekday,sekki,special,month_idx,weekday_idx,sekki_idx,special_idx,kf1_constant,l_count,d_count,grand_total,kf2_sales,kf3_count,mp_point
2023-10-29,日,霜降,,5.00,4.00,4.50,,4.45,25,31,469550,2.40,3.46,3.54
2023-10-30,月,霜降,,5.00,2.00,4.50,,3.75,0,29,382180,2.14,2.27,2.82
2023-10-31,火,霜降,,5.00,2.00,4.50,,3.75,0,31,349400,2.05,2.36,2.82
2023-11-01,水,霜降,,3.00,2.00,4.50,,3.25,0,24,266280,1.80,2.05,2.46
2023-11-02,木,霜降,,3.00,3.00,4.50,,3.60,0,37,434600,2.30,2.62,2.92
2023-11-03,金,霜降,祝日,3.00,4.00,4.50,4.00,3.98,22,35,490780,2.47,3.50,3.38
2023-11-04,土,霜降,,3.00,5.00,4.50,,4.30,27,37,577210,2.73,3.81,3.68
2023-11-05,日,霜降,,3.00,4.00,4.50,,3.95,31,33,481150,2.44,3.81,3.46
2023-11-06,月,霜降,,3.00,2.00,4.50,,3.25,0,25,336210,2.01,2.10,2.53
2023-11-07,火,立冬,,3.00,2.00,3.00,,2.65,0,27,397980,2.19,2.18,2.37
2023-11-08,水,立冬,,3.00,2.00,3.00,,2.65,0,29,340500,2.02,2.27,2.35
2023-11-09,木,立冬,,3.00,3.00,3.00,,3.00,0,28,324300,1.97,2.23,2.46
2023-11-10,金,立冬,,3.00,4.00,3.00,,3.35,0,17,225700,1.68,1.75,2.37
2023-11-11,土,立冬,,3.00,5.00,3.00,,3.70,20,38,558420,2.67,3.54,3.34
2023-11-12,日,立冬,,3.00,4.00,3.00,,3.35,29,37,540210,2.62,3.89,3.29
2023-11-13,月,立冬,,3.00,2.00,3.00,,2.65,0,10,118730,1.36,1.44,1.90
2023-11-14,火,立冬,,3.00,2.00,3.00,,2.65,0,23,278530,1.83,2.01,2.21
2023-11-15,水,立冬,,3.00,2.00,3.00,,2.65,0,29,396230,2.19,2.27,2.40
2023-11-16,木,立冬,,3.00,3.00,3.00,,3.00,0,35,419325,2.25,2.53,2.63
2023-11-17,金,立冬,,3.00,4.00,3.00,,3.35,0,4,45670,1.14,1.18,2.04
2023-11-18,土,立冬,,3.00,5.00,3.00,,3.70,12,36,461210,2.38,3.10,3.12
2023-11-19,日,立冬,,3.00,4.00,3.00,,3.35,26,30,459230,2.37,3.46,3.09
2023-11-20,月,立冬,,3.00,2.00,3.00,,2.65,0,36,468440,2.40,2.58,2.55
2023-11-21,火,立冬,,3.00,2.00,3.00,,2.65,0,31,360760,2.08,2.36,2.39
2023-11-22,水,小雪,ホワイトイルミ,3.00,2.00,3.20,4.50,3.97,0,37,428650,2.28,2.62,3.06
2023-11-23,木,小雪,ホワイトイルミ,3.00,3.00,3.20,4.50,4.07,28,39,605200,2.81,3.94,3.65
2023-11-24,金,小雪,ホワイトイルミ,3.00,4.00,3.20,4.50,4.18,0,0,0,1.00,1.00,2.09
2023-11-25,土,小雪,ホワイトイルミ,3.00,5.00,3.20,4.50,4.28,0,0,0,1.00,1.00,2.14
2023-11-26,日,小雪,ホワイトイルミ,3.00,4.00,3.20,4.50,4.18,26,32,433060,2.30,3.54,3.42
2023-11-27,月,小雪,ホワイトイルミ,3.00,2.00,3.20,4.50,3.97,0,32,462760,2.38,2.40,3.02
2023-11-28,火,小雪,ホワイトイルミ,3.00,2.00,3.20,4.50,3.97,0,25,305920,1.92,2.10,2.79
2023-11-29,水,小雪,ホワイトイルミ,3.00,2.00,3.20,4.50,3.97,0,30,408100,2.22,2.32,2.95
2023-11-30,木,小雪,ホワイトイルミ,3.00,3.00,3.20,4.50,4.07,0,14,175470,1.53,1.61,2.57
2023-12-01,金,小雪,ホワイトイルミ,5.00,4.00,3.20,4.50,4.33,0,46,312770,1.94,3.02,3.22
2023-12-02,土,小雪,ホワイトイルミ,5.00,5.00,3.20,4.50,4.43,33,38,657170,2.97,4.11,3.90
2023-12-03,日,小雪,ホワイトイルミ,5.00,4.00,3.20,4.50,4.33,22,26,458520,2.37,3.10,3.37
2023-12-04,月,小雪,ホワイトイルミ,5.00,2.00,3.20,4.50,4.12,0,32,472290,2.41,2.40,3.09
2023-12-05,火,小雪,ホワイトイルミ,5.00,2.00,3.20,4.50,4.12,0,20,250350,1.75,1.88,2.74
2023-12-06,水,小雪,ホワイトイルミ,5.00,2.00,3.20,4.50,4.12,0,25,333490,2.00,2.10,2.88
2023-12-07,木,大雪,ホワイトイルミ,5.00,3.00,4.50,4.50,4.38,0,25,328840,1.98,2.10,2.98
2023-12-08,金,大雪,ホワイトイルミ,5.00,4.00,4.50,4.50,4.48,0,25,325690,1.97,2.10,3.01
2023-12-09,土,大雪,ホワイトイルミ,5.00,5.00,4.50,4.50,4.80,0,38,480230,2.44,2.67,3.45
2023-12-10,日,大雪,ホワイトイルミ,5.00,4.00,4.50,4.50,4.48,29,36,554000,2.66,3.85,3.75
2023-12-11,月,大雪,ホワイトイルミ,5.00,2.00,4.50,4.50,4.28,0,25,350440,2.05,2.10,2.96
2023-12-12,火,大雪,ホワイトイルミ,5.00,2.00,4.50,4.50,4.28,0,38,471320,2.41,2.67,3.24
2023-12-13,水,大雪,ホワイトイルミ,5.00,2.00,4.50,4.50,4.28,0,0,0,1.00,1.00,2.14
2023-12-14,木,大雪,ホワイトイルミ,5.00,3.00,4.50,4.50,4.38,0,0,0,1.00,1.00,2.19
2023-12-15,金,大雪,ホワイトイルミ,5.00,4.00,4.50,4.50,4.48,0,34,436070,2.30,2.49,3.23
2023-12-16,土,大雪,ホワイトイルミ,5.00,5.00,4.50,4.50,4.80,28,38,666670,2.99,3.89,3.98
2023-12-17,日,大雪,ホワイトイルミ,5.00,4.00,4.50,4.50,4.48,0,0,0,1.00,1.00,2.24
2023-12-18,月,大雪,ホワイトイルミ,5.00,2.00,4.50,4.50,4.28,0,31,439410,2.31,2.36,3.11
2023-12-19,火,大雪,ホワイトイルミ,5.00,2.00,4.50,4.50,4.28,0,33,507910,2.52,2.45,3.20
2023-12-20,水,大雪,ホワイトイルミ,5.00,2.00,4.50,4.50,4.28,0,33,457310,2.37,2.45,3.16
2023-12-21,木,大雪,ホワイトイルミ,5.00,3.00,4.50,4.50,4.38,0,37,468930,2.40,2.62,3.26
2023-12-22,金,冬至,ホワイトイルミ,5.00,4.00,5.00,4.50,4.65,0,34,709540,3.12,2.49,3.54
2023-12-23,土,冬至,ホワイトイルミ,5.00,5.00,5.00,4.50,5.00,28,37,910610,3.72,3.85,4.27
2023-12-24,日,冬至,ホワイトイルミ,5.00,4.00,5.00,4.50,4.65,29,38,1213900,4.63,3.94,4.43
2023-12-25,月,冬至,ホワイトイルミ,5.00,2.00,5.00,4.50,4.33,20,33,908940,3.72,3.32,3.84
2023-12-26,火,冬至,,5.00,2.00,5.00,,3.95,0,31,336110,2.01,2.36,2.89
2023-12-27,水,冬至,,5.00,2.00,5.00,,3.95,0,41,524500,2.57,2.80,3.19
2023-12-28,木,冬至,年末,5.00,3.00,5.00,2.50,4.30,0,39,415880,2.24,2.71,3.21
2023-12-29,金,冬至,年末,5.00,4.00,5.00,2.50,4.65,0,37,408320,2.22,2.62,3.31
2023-12-30,土,冬至,年末,5.00,5.00,5.00,2.50,5.00,31,44,634124,2.90,4.29,4.16
2023-12-31,日,冬至,年末,5.00,4.00,5.00,2.50,4.65,36,0,214450,1.64,2.58,3.13
2024-01-01,月,冬至,元旦,2.00,2.00,5.00,3.00,3.20,0,0,0,1.00,1.00,1.60
2024-01-02,火,冬至,正月三が日,2.00,2.00,5.00,2.50,3.20,0,37,497360,2.49,2.62,2.81
2024-01-03,水,冬至,正月三が日,2.00,2.00,5.00,2.50,3.20,0,32,331490,1.99,2.40,2.60
2024-01-04,木,冬至,正月明け,2.00,3.00,5.00,1.50,3.55,0,37,428020,2.28,2.62,2.89
2024-01-05,金,小寒,正月明け,2.00,4.00,1.50,1.50,2.50,0,29,334120,2.00,2.27,2.28
2024-01-06,土,小寒,,2.00,5.00,1.50,,2.85,21,32,402482,2.20,3.32,2.80
2024-01-07,日,小寒,,2.00,4.00,1.50,,2.50,16,38,493660,2.48,3.37,2.75
2024-01-08,月,小寒,,2.00,2.00,1.50,,1.80,0,20,209230,1.63,1.88,1.77
2024-01-09,火,小寒,,2.00,2.00,1.50,,1.80,0,22,294660,1.88,1.96,1.87
2024-01-10,水,小寒,,2.00,2.00,1.50,,1.80,0,16,170790,1.51,1.70,1.68
2024-01-11,木,小寒,,2.00,3.00,1.50,,2.15,0,24,228530,1.68,2.05,1.98
2024-01-12,金,小寒,,2.00,4.00,1.50,,2.50,0,23,199650,1.60,2.01,2.08
2024-01-13,土,小寒,祝日,2.00,5.00,1.50,4.00,3.65,16,27,315020,1.94,2.89,2.91
2024-01-14,日,小寒,,2.00,4.00,1.50,,2.50,13,22,341900,2.02,2.53,2.36
2024-01-15,月,小寒,,2.00,2.00,1.50,,1.80,0,0,0,1.00,1.00,1.00
2024-01-16,火,小寒,,2.00,2.00,1.50,,1.80,0,0,0,1.00,1.00,1.00
2024-01-17,水,小寒,,2.00,2.00,1.50,,1.80,0,12,131480,1.39,1.53,1.60
2024-01-18,木,小寒,,2.00,3.00,1.50,,2.15,0,13,131410,1.39,1.57,1.75
2024-01-19,金,小寒,,2.00,4.00,1.50,,2.50,0,24,276650,1.83,2.05,2.16
2024-01-20,土,大寒,,2.00,5.00,1.80,,2.97,11,30,399740,2.20,2.80,2.69
2024-01-21,日,大寒,,2.00,4.00,1.80,,2.62,12,24,287550,1.86,2.58,2.38
2024-01-22,月,大寒,,2.00,2.00,1.80,,1.92,0,12,153830,1.46,1.53,1.67
2024-01-23,火,大寒,,2.00,2.00,1.80,,1.92,0,12,120250,1.36,1.53,1.64
2024-01-24,水,大寒,,2.00,2.00,1.80,,1.92,0,0,0,1.00,1.00,1.00
2024-01-25,木,大寒,,2.00,3.00,1.80,,2.27,0,0,0,1.00,1.00,1.14
2024-01-26,金,大寒,,2.00,4.00,1.80,,2.62,0,0,0,1.00,1.00,1.31
2024-01-27,土,大寒,,2.00,5.00,1.80,,2.97,25,40,498388,2.49,3.85,3.09
2024-01-28,日,大寒,,2.00,4.00,1.80,,2.62,23,22,355120,2.06,2.97,2.56
2024-01-29,月,大寒,,2.00,2.00,1.80,,1.92,0,14,133640,1.40,1.61,1.67
2024-01-30,火,大寒,,2.00,2.00,1.80,,1.92,0,30,344600,2.03,2.32,2.07
2024-01-31,水,大寒,,2.00,2.00,1.80,,1.92,0,24,271310,1.81,2.05,1.93
2024-02-01,木,大寒,,3.00,3.00,1.80,,2.52,0,0,0,1.00,1.00,1.26
2024-02-02,金,大寒,,3.00,4.00,1.80,,2.87,0,0,0,1.00,1.00,1.44
2024-02-03,土,大寒,,3.00,5.00,1.80,,3.22,24,40,573114,2.71,3.81,3.24
2024-02-04,日,立春,雪まつり,3.00,4.00,2.80,4.50,4.13,27,38,558752,2.67,3.85,3.61
2024-02-05,月,立春,雪まつり,3.00,2.00,2.80,4.50,3.92,0,38,421090,2.26,2.67,3.05
2024-02-06,火,立春,雪まつり,3.00,2.00,2.80,4.50,3.92,0,39,441870,2.32,2.71,3.08
2024-02-07,水,立春,雪まつり,3.00,2.00,2.80,4.50,3.92,0,38,434960,2.30,2.67,3.06
2024-02-08,木,立春,雪まつり,3.00,3.00,2.80,4.50,4.03,0,42,508790,2.52,2.84,3.22
2024-02-09,金,立春,雪まつり,3.00,4.00,2.80,4.50,4.13,0,37,438340,2.31,2.62,3.13
2024-02-10,土,立春,雪まつり,3.00,5.00,2.80,4.50,4.24,29,42,636760,2.91,4.11,3.80
2024-02-11,日,立春,雪まつり,3.00,4.00,2.80,4.50,4.13,31,39,658630,2.97,4.07,3.76
2024-02-12,月,立春,,3.00,2.00,2.80,,2.57,41,38,569480,2.70,4.46,3.18
2024-02-13,火,立春,,3.00,2.00,2.80,,2.57,0,33,407620,2.22,2.45,2.43
2024-02-14,水,立春,,3.00,2.00,2.80,,2.57,0,34,362050,2.08,2.49,2.40
2024-02-15,木,立春,,3.00,3.00,2.80,,2.92,0,18,201290,1.60,1.79,2.19
2024-02-16,金,立春,,3.00,4.00,2.80,,3.27,0,33,401340,2.20,2.45,2.70
2024-02-17,土,立春,,3.00,5.00,2.80,,3.62,30,38,562030,2.68,3.98,3.45
2024-02-18,日,立春,,3.00,4.00,2.80,,3.27,26,24,370760,2.11,3.19,2.90
2024-02-19,月,雨水,,3.00,2.00,3.20,,2.73,0,15,162080,1.48,1.66,2.03
2024-02-20,火,雨水,,3.00,2.00,3.20,,2.73,0,0,0,1.00,1.00,1.36
2024-02-21,水,雨水,,3.00,2.00,3.20,,2.73,0,29,364240,2.09,2.27,2.40
2024-02-22,木,雨水,,3.00,3.00,3.20,,3.08,0,21,223460,1.67,1.92,2.31
2024-02-23,金,雨水,祝日,3.00,4.00,3.20,4.00,3.83,22,36,536840,2.61,3.54,3.38
2024-02-24,土,雨水,,3.00,5.00,3.20,,3.78,5,35,446660,2.34,2.75,3.04
2024-02-25,日,雨水,,3.00,4.00,3.20,,3.43,16,19,282680,1.85,2.53,2.69
2024-02-26,月,雨水,,3.00,2.00,3.20,,2.73,0,25,289810,1.87,2.10,2.28
2024-02-27,火,雨水,,3.00,2.00,3.20,,2.73,0,13,146230,1.44,1.57,2.00
2024-02-28,水,雨水,,3.00,2.00,3.20,,2.73,0,0,0,1.00,1.00,1.36
2024-02-29,木,雨水,,3.00,3.00,3.20,,3.08,0,23,292260,1.87,2.01,2.40
2024-03-01,金,雨水,,3.00,4.00,3.20,,3.43,0,0,0,1.00,1.00,1.72
2024-03-02,土,雨水,,3.00,5.00,3.20,,3.78,0,0,0,1.00,1.00,1.89
2024-03-03,日,雨水,,3.00,4.00,3.20,,3.43,17,24,339694,2.02,2.80,2.82
2024-03-04,月,雨水,,3.00,2.00,3.20,,2.73,0,28,269720,1.81,2.23,2.30
2024-03-05,火,啓蟄,,3.00,2.00,2.80,,2.57,0,18,201320,1.60,1.79,2.04
2024-03-06,水,啓蟄,,3.00,2.00,2.80,,2.57,0,16,192170,1.57,1.70,2.01
2024-03-07,木,啓蟄,,3.00,3.00,2.80,,2.92,0,31,284920,1.85,2.36,2.43
2024-03-08,金,啓蟄,,3.00,4.00,2.80,,3.27,0,40,468150,2.40,2.75,2.85
2024-03-09,土,啓蟄,,3.00,5.00,2.80,,3.62,18,37,525560,2.57,3.41,3.24
2024-03-10,日,啓蟄,,3.00,4.00,2.80,,3.27,4,40,440560,2.32,2.93,2.88
2024-03-11,月,啓蟄,,3.00,2.00,2.80,,2.57,0,21,245050,1.73,1.92,2.12
2024-03-12,火,啓蟄,,3.00,2.00,2.80,,2.57,0,31,400200,2.20,2.36,2.40
2024-03-13,水,啓蟄,,3.00,2.00,2.80,,2.57,0,0,0,1.00,1.00,1.28
2024-03-14,木,啓蟄,,3.00,3.00,2.80,,2.92,0,36,398480,2.19,2.58,2.60
2024-03-15,金,啓蟄,,3.00,4.00,2.80,,3.27,0,37,435250,2.30,2.62,2.78
2024-03-16,土,啓蟄,,3.00,5.00,2.80,,3.62,0,39,365040,2.09,2.71,2.89
2024-03-17,日,啓蟄,,3.00,4.00,2.80,,3.27,20,39,483960,2.45,3.59,3.12
2024-03-18,月,啓蟄,,3.00,2.00,2.80,,2.57,0,0,0,1.00,1.00,1.28
2024-03-19,火,啓蟄,,3.00,2.00,2.80,,2.57,0,0,0,1.00,1.00,1.28
2024-03-20,水,啓蟄,,3.00,2.00,2.80,,2.57,17,0,81020,1.24,1.75,1.92
2024-03-21,木,春分,祝日,3.00,3.00,3.20,4.00,3.72,0,34,326370,1.98,2.49,2.83
2024-03-22,金,春分,,3.00,4.00,3.20,,3.43,0,38,389200,2.16,2.67,2.82
2024-03-23,土,春分,,3.00,5.00,3.20,,3.78,19,34,485100,2.45,3.32,3.24
2024-03-24,日,春分,,3.00,4.00,3.20,,3.43,21,39,567360,2.70,3.63,3.27
2024-03-25,月,春分,,3.00,2.00,3.20,,2.73,0,2,104000,1.31,1.09,1.81
2024-03-26,火,春分,,3.00,2.00,3.20,,2.73,0,0,0,1.00,1.00,1.36
2024-03-27,水,春分,,3.00,2.00,3.20,,2.73,0,0,0,1.00,1.00,1.36
2024-03-28,木,春分,,3.00,3.00,3.20,,3.08,0,0,0,1.00,1.00,1.54
2024-03-29,金,春分,,3.00,4.00,3.20,,3.43,0,0,0,1.00,1.00,1.72
2024-03-30,土,春分,,3.00,5.00,3.20,,3.78,0,0,0,1.00,1.00,1.89
2024-03-31,日,春分,,3.00,4.00,3.20,,3.43,0,0,0,1.00,1.00,1.72
2024-04-01,月,春分,,1.00,2.00,3.20,,2.23,0,0,0,1.00,1.00,1.11
2024-04-02,火,春分,,1.00,2.00,3.20,,2.23,0,0,0,1.00,1.00,1.11
2024-04-03,水,春分,,1.00,2.00,3.20,,2.23,0,0,0,1.00,1.00,1.11
2024-04-04,木,春分,,1.00,3.00,3.20,,2.58,0,0,0,1.00,1.00,1.29
2024-04-05,金,清明,,1.00,4.00,1.00,,2.05,0,0,0,1.00,1.00,1.02
2024-04-06,土,清明,,1.00,5.00,1.00,,2.40,0,0,0,1.00,1.00,1.20
2024-04-07,日,清明,,1.00,4.00,1.00,,2.05,0,0,0,1.00,1.00,1.02
2024-04-08,月,清明,,1.00,2.00,1.00,,1.35,0,0,0,1.00,1.00,1.00
2024-04-09,火,清明,,1.00,2.00,1.00,,1.35,0,0,0,1.00,1.00,1.00
2024-04-10,水,清明,,1.00,2.00,1.00,,1.35,0,0,0,1.00,1.00,1.00
2024-04-11,木,清明,,1.00,3.00,1.00,,1.70,0,0,0,1.00,1.00,1.00
2024-04-12,金,清明,,1.00,4.00,1.00,,2.05,0,0,0,1.00,1.00,1.02
2024-04-13,土,清明,,1.00,5.00,1.00,,2.40,0,0,0,1.00,1.00,1.20
2024-04-14,日,清明,,1.00,4.00,1.00,,2.05,0,0,0,1.00,1.00,1.02
2024-04-15,月,清明,,1.00,2.00,1.00,,1.35,0,0,0,1.00,1.00,1.00
2024-04-16,火,清明,,1.00,2.00,1.00,,1.35,0,0,0,1.00,1.00,1.00
2024-04-17,水,清明,,1.00,2.00,1.00,,1.35,0,0,0,1.00,1.00,1.00
2024-04-18,木,清明,,1.00,3.00,1.00,,1.70,0,0,0,1.00,1.00,1.00
2024-04-19,金,清明,,1.00,4.00,1.00,,2.05,0,8,115840,1.35,1.35,1.63
2024-04-20,土,穀雨,,1.00,5.00,1.00,,2.40,0,30,345550,2.03,2.32,2.26
2024-04-21,日,穀雨,,1.00,4.00,1.00,,2.05,0,26,302910,1.91,2.14,2.03
2024-04-22,月,穀雨,,1.00,2.00,1.00,,1.35,0,10,135340,1.40,1.44,1.39
2024-04-23,火,穀雨,,1.00,2.00,1.00,,1.35,0,17,197560,1.59,1.75,1.54
2024-04-24,水,穀雨,,1.00,2.00,1.00,,1.35,0,4,63270,1.19,1.18,1.25
2024-04-25,木,穀雨,,1.00,3.00,1.00,,1.70,0,4,50870,1.15,1.18,1.38
2024-04-26,金,穀雨,,1.00,4.00,1.00,,2.05,0,34,388380,2.16,2.49,2.21
2024-04-27,土,穀雨,,1.00,5.00,1.00,,2.40,27,38,541014,2.62,3.85,2.90
2024-04-28,日,穀雨,,1.00,4.00,1.00,,2.05,18,40,594432,2.78,3.54,2.72
2024-04-29,月,穀雨,GW,1.00,2.00,1.00,4.50,3.55,18,40,554520,2.66,3.54,3.28
2024-04-30,火,穀雨,GW,1.00,2.00,1.00,4.50,3.55,0,33,364300,2.09,2.45,2.78
2024-05-01,水,穀雨,GW,3.00,2.00,1.00,4.50,3.71,0,38,430720,2.29,2.67,2.97
2024-05-02,木,穀雨,GW,3.00,3.00,1.00,4.50,3.81,0,41,466370,2.40,2.80,3.08
2024-05-03,金,穀雨,GW,3.00,4.00,1.00,4.50,3.92,30,41,533440,2.60,4.11,3.58
2024-05-04,土,穀雨,GW,3.00,5.00,1.00,4.50,4.02,33,43,592830,2.77,4.33,3.74
2024-05-05,日,立夏,GW,3.00,4.00,3.50,4.50,4.21,32,39,682730,3.04,4.11,3.83
2024-05-06,月,立夏,GW,3.00,2.00,3.50,4.50,4.00,8,24,373210,2.12,2.40,2.96
2024-05-07,火,立夏,,3.00,2.00,3.50,,2.85,0,35,384250,2.15,2.53,2.54
2024-05-08,水,立夏,,3.00,2.00,3.50,,2.85,0,14,198430,1.59,1.61,2.10
2024-05-09,木,立夏,,3.00,3.00,3.50,,3.20,0,21,253330,1.76,1.92,2.38
2024-05-10,金,立夏,,3.00,4.00,3.50,,3.55,0,31,305810,1.91,2.36,2.70
2024-05-11,土,立夏,,3.00,5.00,3.50,,3.90,22,39,570500,2.71,3.67,3.47
2024-05-12,日,立夏,,3.00,4.00,3.50,,3.55,24,30,337654,2.01,3.37,3.03
2024-05-13,月,立夏,,3.00,2.00,3.50,,2.85,0,24,323530,1.97,2.05,2.35
2024-05-14,火,立夏,,3.00,2.00,3.50,,2.85,0,31,335940,2.01,2.36,2.45
2024-05-15,水,立夏,,3.00,2.00,3.50,,2.85,0,35,419100,2.25,2.53,2.57
2024-05-16,木,立夏,,3.00,3.00,3.50,,3.20,0,25,300770,1.90,2.10,2.48
2024-05-17,金,立夏,,3.00,4.00,3.50,,3.55,0,32,297650,1.89,2.40,2.71
2024-05-18,土,立夏,,3.00,5.00,3.50,,3.90,36,38,597840,2.79,4.24,3.67
2024-05-19,日,立夏,,3.00,4.00,3.50,,3.55,26,33,457868,2.37,3.59,3.21
2024-05-20,月,立夏,,3.00,2.00,3.50,,2.85,0,27,395790,2.18,2.18,2.45
2024-05-21,火,小満,,3.00,2.00,2.80,,2.57,0,28,341040,2.02,2.23,2.30
2024-05-22,水,小満,,3.00,2.00,2.80,,2.57,0,18,191350,1.57,1.79,2.04
2024-05-23,木,小満,,3.00,3.00,2.80,,2.92,0,31,365720,2.09,2.36,2.50
2024-05-24,金,小満,,3.00,4.00,2.80,,3.27,0,35,417270,2.25,2.53,2.74
2024-05-25,土,小満,,3.00,5.00,2.80,,3.62,25,39,619740,2.85,3.81,3.45
2024-05-26,日,小満,,3.00,4.00,2.80,,3.27,32,40,546782,2.64,4.16,3.35
2024-05-27,月,小満,,3.00,2.00,2.80,,2.57,0,26,365110,2.09,2.14,2.30
2024-05-28,火,小満,,3.00,2.00,2.80,,2.57,0,28,238480,1.71,2.23,2.21
2024-05-29,水,小満,,3.00,2.00,2.80,,2.57,0,33,314910,1.94,2.45,2.34
2024-05-30,木,小満,,3.00,3.00,2.80,,2.92,0,26,330650,1.99,2.14,2.41
2024-05-31,金,小満,もいわ山の日,3.00,4.00,2.80,4.00,3.78,0,28,346280,2.04,2.23,2.79
