date,weekday,sekki,special,month_idx,weekday_idx,sekki_idx,special_idx,kf1_constant,l_count,d_count,grand_total,kf2_sales,kf3_count,mp_point
2025-08-03,日,大暑,,5.00,4.00,5.00,,4.65,35,35,582410,2.74,4.07,3.90
2025-08-04,月,大暑,,5.00,2.00,5.00,,3.95,0,44,482750,2.44,2.93,3.19
2025-08-05,火,大暑,,5.00,2.00,5.00,,3.95,0,44,483110,2.45,2.93,3.19
2025-08-06,水,大暑,,5.00,2.00,5.00,,3.95,0,35,408270,2.22,2.53,3.00
2025-08-07,木,立秋,,5.00,3.00,5.00,,4.30,0,38,406470,2.22,2.67,3.19
2025-08-08,金,立秋,,5.00,4.00,5.00,,4.65,0,40,493400,2.48,2.75,3.43
2025-08-09,土,立秋,,5.00,5.00,5.00,,5.00,23,41,602180,2.80,3.81,3.98
2025-08-10,日,立秋,,5.00,4.00,5.00,,4.65,27,38,532430,2.59,3.85,3.79
2025-08-11,月,立秋,祝日,5.00,2.00,5.00,4.00,3.98,28,38,636930,2.91,3.89,3.63
2025-08-12,火,立秋,,5.00,2.00,5.00,,3.95,0,42,456730,2.37,2.84,3.14
2025-08-13,水,立秋,お盆,5.00,2.00,5.00,5.00,4.69,0,34,424080,2.27,2.49,3.30
2025-08-14,木,立秋,お盆,5.00,3.00,5.00,5.00,4.79,0,40,620000,2.86,2.75,3.60
2025-08-15,金,立秋,お盆,5.00,4.00,5.00,5.00,4.89,0,40,546480,2.64,2.75,3.57
2025-08-16,土,立秋,お盆,5.00,5.00,5.00,5.00,5.00,30,38,571300,2.71,3.98,4.01
2025-08-17,日,立秋,お盆明け,5.00,4.00,5.00,2.00,4.65,19,41,582180,2.74,3.63,3.77
2025-08-18,月,立秋,,5.00,2.00,5.00,,3.95,0,38,468870,2.40,2.67,3.10
2025-08-19,火,立秋,,5.00,2.00,5.00,,3.95,0,39,367840,2.10,2.71,3.02
2025-08-20,水,立秋,,5.00,2.00,5.00,,3.95,0,41,477280,2.43,2.80,3.15
2025-08-21,木,立秋,,5.00,3.00,5.00,,4.30,0,42,449540,2.35,2.84,3.28
2025-08-22,金,立秋,,5.00,4.00,5.00,,4.65,0,10,183900,1.55,1.44,2.76
2025-08-23,土,処暑,,5.00,5.00,4.50,,4.80,9,40,633770,2.90,3.15,3.73
2025-08-24,日,処暑,,5.00,4.00,4.50,,4.45,31,41,575140,2.72,4.16,3.84
2025-08-25,月,処暑,,5.00,2.00,4.50,,3.75,0,42,525350,2.57,2.84,3.12
2025-08-26,火,処暑,,5.00,2.00,4.50,,3.75,0,27,277410,1.83,2.18,2.70
2025-08-27,水,処暑,,5.00,2.00,4.50,,3.75,0,40,482620,2.44,2.75,3.06
2025-08-28,木,処暑,,5.00,3.00,4.50,,4.10,0,36,393180,2.18,2.58,3.07
2025-08-29,金,処暑,,5.00,4.00,4.50,,4.45,0,38,452780,2.35,2.67,3.29
2025-08-30,土,処暑,,5.00,5.00,4.50,,4.80,22,40,629920,2.88,3.72,3.90
2025-08-31,日,処暑,,5.00,4.00,4.50,,4.45,32,38,556490,2.67,4.07,3.80
2025-09-01,月,処暑,,5.00,2.00,4.50,,3.75,0,40,454010,2.36,2.75,3.03
2025-09-02,火,処暑,,5.00,2.00,4.50,,3.75,0,30,342130,2.02,2.32,2.80
2025-09-03,水,処暑,,5.00,2.00,4.50,,3.75,0,41,466750,2.40,2.80,3.06
2025-09-04,木,処暑,,5.00,3.00,4.50,,4.10,0,36,387010,2.16,2.58,3.06
2025-09-05,金,処暑,,5.00,4.00,4.50,,4.45,0,37,470890,2.41,2.62,3.29
2025-09-06,土,処暑,,5.00,5.00,4.50,,4.80,23,38,598410,2.79,3.67,3.86
2025-09-07,日,白露,,5.00,4.00,4.80,,4.57,23,43,653190,2.95,3.89,3.88
2025-09-08,月,白露,,5.00,2.00,4.80,,3.87,0,32,366980,2.10,2.40,2.90
2025-09-09,火,白露,,5.00,2.00,4.80,,3.87,0,40,517680,2.55,2.75,3.14
2025-09-10,水,白露,オータムフェスト,5.00,2.00,4.80,5.00,4.66,0,41,459230,2.37,2.80,3.42
2025-09-11,木,白露,オータムフェスト,5.00,3.00,4.80,5.00,4.77,0,45,488210,2.46,2.97,3.54
2025-09-12,金,白露,オータムフェスト,5.00,4.00,4.80,5.00,4.87,0,38,474880,2.42,2.67,3.48
2025-09-13,土,白露,オータムフェスト,5.00,5.00,4.80,5.00,4.98,23,40,626310,2.87,3.76,3.98
2025-09-14,日,白露,オータムフェスト,5.00,4.00,4.80,5.00,4.87,17,39,604890,2.81,3.46,3.83
2025-09-15,月,白露,オータムフェスト,5.00,2.00,4.80,5.00,4.66,19,40,604740,2.81,3.59,3.78
2025-09-16,火,白露,オータムフェスト,5.00,2.00,4.80,5.00,4.66,0,34,415110,2.24,2.49,3.28
2025-09-17,水,白露,オータムフェスト,5.00,2.00,4.80,5.00,4.66,0,40,504750,2.51,2.75,3.44
2025-09-18,木,白露,オータムフェスト,5.00,3.00,4.80,5.00,4.77,0,42,603360,2.81,2.84,3.60
2025-09-19,金,白露,オータムフェスト,5.00,4.00,4.80,5.00,4.87,0,40,557790,2.67,2.75,3.57
2025-09-20,土,白露,オータムフェスト,5.00,5.00,4.80,5.00,4.98,20,39,581720,2.74,3.59,3.89
2025-09-21,日,白露,オータムフェスト,5.00,4.00,4.80,5.00,4.87,11,40,556090,2.66,3.24,3.72
2025-09-22,月,白露,オータムフェスト,5.00,2.00,4.80,5.00,4.66,0,41,554190,2.66,2.80,3.50
2025-09-23,火,秋分,オータムフェスト,5.00,2.00,5.00,5.00,4.69,30,37,590740,2.77,3.94,3.89
2025-09-24,水,秋分,オータムフェスト,5.00,2.00,5.00,5.00,4.69,0,33,411330,2.23,2.45,3.28
2025-09-25,木,秋分,オータムフェスト,5.00,3.00,5.00,5.00,4.79,0,33,385310,2.15,2.45,3.30
2025-09-26,金,秋分,オータムフェスト,5.00,4.00,5.00,5.00,4.89,0,32,423790,2.27,2.40,3.36
2025-09-27,土,秋分,オータムフェスト,5.00,5.00,5.00,5.00,5.00,29,38,558720,2.67,3.94,3.98
2025-09-28,日,秋分,オータムフェスト,5.00,4.00,5.00,5.00,4.89,40,36,591014,2.77,4.33,4.09
2025-09-29,月,秋分,オータムフェスト,5.00,2.00,5.00,5.00,4.69,0,43,591000,2.77,2.89,3.57
2025-09-30,火,秋分,オータムフェスト,5.00,2.00,5.00,5.00,4.69,0,33,406540,2.22,2.45,3.28
2025-10-01,水,秋分,オータムフェスト,5.00,2.00,5.00,4.50,4.33,0,36,451550,2.35,2.58,3.21
2025-10-02,木,秋分,オータムフェスト,5.00,3.00,5.00,4.50,4.44,0,29,366390,2.10,2.27,3.09
2025-10-03,金,秋分,オータムフェスト,5.00,4.00,5.00,4.50,4.65,0,40,516730,2.55,2.75,3.45
2025-10-04,土,秋分,オータムフェスト,5.00,5.00,5.00,4.50,5.00,33,41,669340,3.00,4.24,4.17
2025-10-05,日,秋分,オータムフェスト,5.00,4.00,5.00,4.50,4.65,33,35,583790,2.75,3.98,3.88
2025-10-06,月,秋分,,5.00,2.00,5.00,,3.95,0,36,493150,2.48,2.58,3.10
2025-10-07,火,秋分,,5.00,2.00,5.00,,3.95,0,38,546600,2.64,2.67,3.17
2025-10-08,水,寒露,,5.00,2.00,5.00,,3.95,0,38,517890,2.55,2.67,3.15
2025-10-09,木,寒露,,5.00,3.00,5.00,,4.30,28,0,451200,2.35,2.23,3.09
2025-10-10,金,寒露,,5.00,4.00,5.00,,4.65,0,38,513160,2.54,2.67,3.42
2025-10-11,土,寒露,,5.00,5.00,5.00,,5.00,17,38,483340,2.45,3.41,3.76
2025-10-12,日,寒露,,5.00,4.00,5.00,,4.65,19,33,458730,2.37,3.28,3.56
2025-10-13,月,寒露,祝日,5.00,2.00,5.00,4.00,3.98,31,38,641030,2.92,4.03,3.68
2025-10-14,火,寒露,,5.00,2.00,5.00,,3.95,0,37,510040,2.53,2.62,3.12
2025-10-15,水,寒露,,5.00,2.00,5.00,,3.95,0,33,376340,2.13,2.45,2.95
2025-10-16,木,寒露,,5.00,3.00,5.00,,4.30,0,38,455360,2.36,2.67,3.23
2025-10-17,金,寒露,,5.00,4.00,5.00,,4.65,0,42,525350,2.57,2.84,3.48
2025-10-18,土,寒露,,5.00,5.00,5.00,,5.00,22,33,443250,2.33,3.41,3.72
2025-10-19,日,寒露,,5.00,4.00,5.00,,4.65,30,37,630230,2.89,3.94,3.91
2025-10-20,月,寒露,,5.00,2.00,5.00,,3.95,0,35,386700,2.16,2.53,2.99
2025-10-21,火,寒露,,5.00,2.00,5.00,,3.95,0,41,549290,2.64,2.80,3.21
2025-10-22,水,寒露,,5.00,2.00,5.00,,3.95,0,59,512740,2.53,3.59,3.42
2025-10-23,木,霜降,,5.00,3.00,4.50,,4.10,0,38,425260,2.27,2.67,3.12
2025-10-24,金,霜降,,5.00,4.00,4.50,,4.45,0,43,541380,2.62,2.89,3.43
2025-10-25,土,霜降,,5.00,5.00,4.50,,4.80,0,39,743600,3.22,2.71,3.70
2025-10-26,日,霜降,,5.00,4.00,4.50,,4.45,37,40,637310,2.91,4.38,3.97
2025-10-27,月,霜降,,5.00,2.00,4.50,,3.75,0,33,480130,2.44,2.45,2.97
2025-10-28,火,霜降,,5.00,2.00,4.50,,3.75,0,38,435680,2.30,2.67,2.99
2025-10-29,水,霜降,,5.00,2.00,4.50,,3.75,0,33,440720,2.32,2.45,2.93
2025-10-30,木,霜降,,5.00,3.00,4.50,,4.10,0,41,511730,2.53,2.80,3.24
2025-10-31,金,霜降,,5.00,4.00,4.50,,4.45,0,41,525240,2.57,2.80,3.39
2025-11-01,土,霜降,,3.00,5.00,4.50,,4.30,16,0,87190,1.26,1.70,2.61
2025-11-02,日,霜降,,3.00,4.00,4.50,,3.95,29,41,641780,2.92,4.07,3.68
2025-11-03,月,霜降,祝日,3.00,2.00,4.50,4.00,3.77,31,31,540720,2.62,3.72,3.41
2025-11-04,火,霜降,,3.00,2.00,4.50,,3.25,0,24,320570,1.96,2.05,2.50
2025-11-05,水,霜降,,3.00,2.00,4.50,,3.25,0,35,518660,2.55,2.53,2.82
2025-11-06,木,霜降,,3.00,3.00,4.50,,3.60,0,28,358740,2.07,2.23,2.73
2025-11-07,金,立冬,,3.00,4.00,3.00,,3.35,0,0,0,1.00,1.00,1.68
2025-11-08,土,立冬,,3.00,5.00,3.00,,3.70,22,35,553300,2.66,3.50,3.33
2025-11-09,日,立冬,,3.00,4.00,3.00,,3.35,24,34,582900,2.74,3.54,3.22
2025-11-10,月,立冬,,3.00,2.00,3.00,,2.65,0,0,0,1.00,1.00,1.32
2025-11-11,火,立冬,,3.00,2.00,3.00,,2.65,0,29,444490,2.33,2.27,2.44
2025-11-12,水,立冬,,3.00,2.00,3.00,,2.65,0,26,365420,2.09,2.14,2.33
2025-11-13,木,立冬,,3.00,3.00,3.00,,3.00,0,26,317440,1.95,2.14,2.43
2025-11-14,金,立冬,,3.00,4.00,3.00,,3.35,0,36,464730,2.39,2.58,2.83
2025-11-15,土,立冬,,3.00,5.00,3.00,,3.70,27,34,539130,2.61,3.67,3.36
2025-11-16,日,立冬,,3.00,4.00,3.00,,3.35,27,29,481662,2.44,3.46,3.11
2025-11-17,月,立冬,,3.00,2.00,3.00,,2.65,0,27,425350,2.27,2.18,2.40
2025-11-18,火,立冬,,3.00,2.00,3.00,,2.65,0,16,178180,1.53,1.70,2.03
2025-11-19,水,立冬,,3.00,2.00,3.00,,2.65,0,20,236880,1.71,1.88,2.14
2025-11-20,木,立冬,,3.00,3.00,3.00,,3.00,0,21,278260,1.83,1.92,2.33
2025-11-21,金,立冬,,3.00,4.00,3.00,,3.35,0,38,464220,2.39,2.67,2.86
2025-11-22,土,小雪,ホワイトイルミ,3.00,5.00,3.20,4.50,4.28,19,35,561470,2.68,3.37,3.53
2025-11-23,日,小雪,ホワイトイルミ,3.00,4.00,3.20,4.50,4.18,24,36,606690,2.82,3.63,3.61
2025-11-24,月,小雪,ホワイトイルミ,3.00,2.00,3.20,4.50,3.97,36,40,747830,3.24,4.33,3.86
2025-11-25,火,小雪,ホワイトイルミ,3.00,2.00,3.20,4.50,3.97,0,22,255450,1.76,1.96,2.70
2025-11-26,水,小雪,ホワイトイルミ,3.00,2.00,3.20,4.50,3.97,0,30,430710,2.29,2.32,2.97
2025-11-27,木,小雪,ホワイトイルミ,3.00,3.00,3.20,4.50,4.07,0,25,313550,1.94,2.10,2.84
2025-11-28,金,小雪,ホワイトイルミ,3.00,4.00,3.20,4.50,4.18,0,20,288960,1.86,1.88,2.79
2025-11-29,土,小雪,ホワイトイルミ,3.00,5.00,3.20,4.50,4.28,37,40,719430,3.15,4.38,3.97
2025-11-30,日,小雪,ホワイトイルミ,3.00,4.00,3.20,4.50,4.18,22,34,466940,2.40,3.46,3.43
2025-12-01,月,小雪,ホワイトイルミ,5.00,2.00,3.20,4.50,4.12,0,22,364790,2.09,1.96,2.86
2025-12-02,火,小雪,ホワイトイルミ,5.00,2.00,3.20,4.50,4.12,0,33,503560,2.51,2.45,3.14
2025-12-03,水,小雪,ホワイトイルミ,5.00,2.00,3.20,4.50,4.12,0,29,412940,2.24,2.27,3.00
2025-12-04,木,小雪,ホワイトイルミ,5.00,3.00,3.20,4.50,4.22,0,30,366650,2.10,2.32,3.01
2025-12-05,金,小雪,ホワイトイルミ,5.00,4.00,3.20,4.50,4.33,0,39,400350,2.20,2.71,3.21
2025-12-06,土,小雪,ホワイトイルミ,5.00,5.00,3.20,4.50,4.43,12,35,549450,2.64,3.06,3.48
2025-12-07,日,大雪,ホワイトイルミ,5.00,4.00,4.50,4.50,4.48,26,41,652270,2.95,3.94,3.86
2025-12-08,月,大雪,ホワイトイルミ,5.00,2.00,4.50,4.50,4.28,0,29,486950,2.46,2.27,3.13
2025-12-09,火,大雪,ホワイトイルミ,5.00,2.00,4.50,4.50,4.28,0,32,501830,2.50,2.40,3.18
2025-12-10,水,大雪,ホワイトイルミ,5.00,2.00,4.50,4.50,4.28,0,39,611840,2.83,2.71,3.37
2025-12-11,木,大雪,ホワイトイルミ,5.00,3.00,4.50,4.50,4.38,0,29,409940,2.23,2.27,3.10
2025-12-12,金,大雪,ホワイトイルミ,5.00,4.00,4.50,4.50,4.48,0,0,0,1.00,1.00,2.24
2025-12-13,土,大雪,ホワイトイルミ,5.00,5.00,4.50,4.50,4.80,23,40,606060,2.81,3.76,3.89
2025-12-14,日,大雪,ホワイトイルミ,5.00,4.00,4.50,4.50,4.48,23,33,599010,2.79,3.46,3.67
2025-12-15,月,大雪,ホワイトイルミ,5.00,2.00,4.50,4.50,4.28,0,0,0,1.00,1.00,2.14
2025-12-16,火,大雪,ホワイトイルミ,5.00,2.00,4.50,4.50,4.28,0,26,429630,2.29,2.14,3.04
2025-12-17,水,大雪,ホワイトイルミ,5.00,2.00,4.50,4.50,4.28,0,40,523450,2.57,2.75,3.31
2025-12-18,木,大雪,ホワイトイルミ,5.00,3.00,4.50,4.50,4.38,0,39,614870,2.84,2.71,3.42
2025-12-19,金,大雪,ホワイトイルミ,5.00,4.00,4.50,4.50,4.48,0,38,468340,2.40,2.67,3.31
2025-12-20,土,大雪,ホワイトイルミ,5.00,5.00,4.50,4.50,4.80,21,35,713020,3.13,3.46,3.90
2025-12-21,日,大雪,ホワイトイルミ,5.00,4.00,4.50,4.50,4.48,30,37,835960,3.50,3.94,4.02
2025-12-22,月,冬至,ホワイトイルミ,5.00,2.00,5.00,4.50,4.33,0,38,588410,2.76,2.67,3.36
2025-12-23,火,冬至,ホワイトイルミ,5.00,2.00,5.00,4.50,4.33,16,38,911700,3.73,3.37,3.86
2025-12-24,水,冬至,ホワイトイルミ,5.00,2.00,5.00,4.50,4.33,10,36,840410,3.51,3.02,3.69
2025-12-25,木,冬至,ホワイトイルミ,5.00,3.00,5.00,4.50,4.44,0,36,759780,3.27,2.58,3.53
2025-12-26,金,冬至,,5.00,4.00,5.00,,4.65,0,0,3000,1.01,1.00,2.46
2025-12-27,土,冬至,,5.00,5.00,5.00,,5.00,34,39,658530,2.97,4.20,4.15
2025-12-28,日,冬至,年末,5.00,4.00,5.00,2.50,4.65,30,41,662150,2.98,4.11,3.99
2025-12-29,月,冬至,年末,5.00,2.00,5.00,2.50,3.95,0,40,452240,2.35,2.75,3.11
2025-12-30,火,冬至,年末,5.00,2.00,5.00,2.50,3.95,0,38,667300,3.00,2.67,3.28
2025-12-31,水,冬至,年末,5.00,2.00,5.00,2.50,3.95,0,0,0,1.00,1.00,1.98
2026-01-01,木,冬至,元旦,2.00,3.00,5.00,3.00,3.55,0,0,0,1.00,1.00,1.77
2026-01-02,金,冬至,正月三が日,2.00,4.00,5.00,2.50,3.90,0,42,639670,2.91,2.84,3.28
2026-01-03,土,冬至,正月三が日,2.00,5.00,5.00,2.50,4.25,28,39,572300,2.71,3.94,3.69
2026-01-04,日,冬至,正月明け,2.00,4.00,5.00,1.50,3.90,24,38,643920,2.93,3.72,3.56
2026-01-05,月,小寒,正月明け,2.00,2.00,1.50,1.50,1.80,0,37,541200,2.62,2.62,2.29
2026-01-06,火,小寒,,2.00,2.00,1.50,,1.80,0,31,408680,2.22,2.36,2.09
2026-01-07,水,小寒,,2.00,2.00,1.50,,1.80,0,31,463060,2.39,2.36,2.15
2026-01-08,木,小寒,,2.00,3.00,1.50,,2.15,0,22,272900,1.82,1.96,1.99
2026-01-09,金,小寒,,2.00,4.00,1.50,,2.50,0,30,362560,2.08,2.32,2.32
2026-01-10,土,小寒,,2.00,5.00,1.50,,2.85,21,30,489710,2.47,3.24,2.85
2026-01-11,日,小寒,,2.00,4.00,1.50,,2.50,17,33,483890,2.45,3.19,2.69
2026-01-12,月,小寒,,2.00,2.00,1.50,,1.80,15,34,497130,2.49,3.15,2.41
2026-01-13,火,小寒,祝日,2.00,2.00,1.50,4.00,3.34,0,0,0,1.00,1.00,1.67
2026-01-14,水,小寒,,2.00,2.00,1.50,,1.80,0,32,409810,2.23,2.40,2.11
2026-01-15,木,小寒,,2.00,3.00,1.50,,2.15,0,29,389350,2.16,2.27,2.19
2026-01-16,金,小寒,,2.00,4.00,1.50,,2.50,0,34,395800,2.18,2.49,2.40
2026-01-17,土,小寒,,2.00,5.00,1.50,,2.85,17,36,497350,2.49,3.32,2.88
2026-01-18,日,小寒,,2.00,4.00,1.50,,2.50,16,30,395050,2.18,3.02,2.56
2026-01-19,月,小寒,,2.00,2.00,1.50,,1.80,0,34,422890,2.27,2.49,2.15
2026-01-20,火,大寒,,2.00,2.00,1.80,,1.92,0,21,290360,1.87,1.92,1.91
2026-01-21,水,大寒,,2.00,2.00,1.80,,1.92,0,24,300620,1.90,2.05,1.95
2026-01-22,木,大寒,,2.00,3.00,1.80,,2.27,0,29,389260,2.16,2.27,2.24
2026-01-23,金,大寒,,2.00,4.00,1.80,,2.62,0,31,389970,2.17,2.36,2.41
2026-01-24,土,大寒,,2.00,5.00,1.80,,2.97,13,40,586940,2.76,3.32,3.01
2026-01-25,日,大寒,,2.00,4.00,1.80,,2.62,3,24,265930,1.80,2.18,2.24
2026-01-26,月,大寒,,2.00,2.00,1.80,,1.92,0,27,265500,1.79,2.18,1.96
2026-01-27,火,大寒,,2.00,2.00,1.80,,1.92,0,34,392770,2.18,2.49,2.17
2026-01-28,水,大寒,,2.00,2.00,1.80,,1.92,0,21,277390,1.83,1.92,1.89
2026-01-29,木,大寒,,2.00,3.00,1.80,,2.27,0,24,275980,1.83,2.05,2.07
2026-01-30,金,大寒,,2.00,4.00,1.80,,2.62,0,33,358340,2.07,2.45,2.40
2026-01-31,土,大寒,,2.00,5.00,1.80,,2.97,2,33,805270,3.41,2.53,2.97
2026-02-01,日,大寒,,3.00,4.00,1.80,,2.87,18,38,586930,2.76,3.46,3.01
2026-02-02,月,大寒,,3.00,2.00,1.80,,2.17,0,31,400990,2.20,2.36,2.24
2026-02-03,火,大寒,,3.00,2.00,1.80,,2.17,0,35,464800,2.39,2.53,2.34
2026-02-04,水,立春,雪まつり,3.00,2.00,2.80,4.50,3.92,0,32,440920,2.32,2.40,2.98
2026-02-05,木,立春,雪まつり,3.00,3.00,2.80,4.50,4.03,0,32,343550,2.03,2.40,2.94
2026-02-06,金,立春,雪まつり,3.00,4.00,2.80,4.50,4.13,0,38,477640,2.43,2.67,3.18
2026-02-07,土,立春,雪まつり,3.00,5.00,2.80,4.50,4.24,15,38,520052,2.56,3.32,3.46
2026-02-08,日,立春,雪まつり,3.00,4.00,2.80,4.50,4.13,5,32,401220,2.20,2.62,3.10
2026-02-09,月,立春,雪まつり,3.00,2.00,2.80,4.50,3.92,0,32,407680,2.22,2.40,2.95
2026-02-10,火,立春,雪まつり,3.00,2.00,2.80,4.50,3.92,0,37,440420,2.32,2.62,3.05
2026-02-11,水,立春,雪まつり,3.00,2.00,2.80,4.50,3.92,0,0,0,1.00,1.00,1.96
2026-02-12,木,立春,,3.00,3.00,2.80,,2.92,0,0,0,1.00,1.00,1.46
2026-02-13,金,立春,,3.00,4.00,2.80,,3.27,0,0,0,1.00,1.00,1.64
2026-02-14,土,立春,,3.00,5.00,2.80,,3.62,0,0,0,1.00,1.00,1.81
2026-02-15,日,立春,,3.00,4.00,2.80,,3.27,0,0,0,1.00,1.00,1.64
2026-02-16,月,立春,,3.00,2.00,2.80,,2.57,0,0,0,1.00,1.00,1.28
2026-02-17,火,立春,,3.00,2.00,2.80,,2.57,0,0,0,1.00,1.00,1.28
2026-02-18,水,立春,,3.00,2.00,2.80,,2.57,0,0,0,1.00,1.00,1.28
2026-02-19,木,雨水,,3.00,3.00,3.20,,3.08,0,0,0,1.00,1.00,1.54
2026-02-20,金,雨水,,3.00,4.00,3.20,,3.43,0,0,0,1.00,1.00,1.72
2026-02-21,土,雨水,,3.00,5.00,3.20,,3.78,0,0,0,1.00,1.00,1.89
2026-02-22,日,雨水,,3.00,4.00,3.20,,3.43,0,0,0,1.00,1.00,1.72
2026-02-23,月,雨水,祝日,3.00,2.00,3.20,4.00,3.62,0,0,0,1.00,1.00,1.81
2026-02-24,火,雨水,,3.00,2.00,3.20,,2.73,0,0,0,1.00,1.00,1.36
2026-02-25,水,雨水,,3.00,2.00,3.20,,2.73,0,0,0,1.00,1.00,1.36
2026-02-26,木,雨水,,3.00,3.00,3.20,,3.08,0,0,0,1.00,1.00,1.54
2026-02-27,金,雨水,,3.00,4.00,3.20,,3.43,0,0,0,1.00,1.00,1.72
2026-02-28,土,雨水,,3.00,5.00,3.20,,3.78,0,0,0,1.00,1.00,1.89
